108,2.3997299999999996e-06,3.4740036743374733e+24,3.0899567195643435e+24,2.7471013152234235e+24,2.4411149115443386e+24,2.1681190392881015e+24,1.9246435874974085e+24,1.7075709349785054e+24,1.5141047300596448e+24,1.341744787334775e+24,1.1882481549370153e+24,1.0516072965556493e+24,9.300209697564625e+23,8.218778606163706e+23,7.257381965993886e+23,6.40310197171059e+23,5.644381828624723e+23,4.970889323973705e+23,4.3733786618017735e+23,3.843594354186258e+23,3.374139091096132e+23,2.958406498220971e+23,2.590505605049278e+23,2.265162198116457e+23,1.9776727135383283e+23,1.723831197087662e+23,1.4998932856817601e+23,1.3025163154943148e+23,1.1287156547939876e+23,9.758336184528538e+22,8.41502352809012e+22,7.236140230372029e+22,6.202907752126821e+22,5.298603295946955e+22,4.508389938113557e+22,3.819064520993132e+22,3.218908789803222e+22,2.6975211936432504e+22,2.245680543102962e+22,1.8552353484373934e+22,1.5189630488006172e+22,1.230487576935886e+22,9.841989136542272e+21,7.751664748512228e+21,5.99090692742267e+21,4.5225283229685713e+21,3.3149397805035144e+21,2.3418822999122683e+21,1.5813578958572875e+21,1.0129107054158086e+21,6.129275911603896e+20,3.510461148165887e+20,1.9183916816028893e+20,1.0111358800609878e+20,5.168170049668383e+19,2.527522752031396e+19,1.1354200204634579e+19,4.491967608568532e+18,1.5807484391952266e+18,5.223575226277866e+17,1.6625705652038125e+17,5.131857083379469e+16,2.211760021307847e+16,1.9115704696711704e+16,2.3213774745384028e+16,3.0378601796728856e+16,4.0174207111314936e+16,5.045419776803057e+16,7.049982834608395e+16,9.650870149160757e+16,1.276120000582659e+17,1.6421000000165776e+17,2.11480000000032e+17,2.799040000000004e+17
109,2.4348400000000002e-06,3.423905597690114e+24,3.0453966082689893e+24,2.707485193771584e+24,2.4059111348984086e+24,2.1368518893116923e+24,1.896887384491123e+24,1.6829449548387303e+24,1.4922685716272934e+24,1.322394101718942e+24,1.1711109362512937e+24,1.0364404872630921e+24,9.166074859492232e+23,8.100238532754949e+23,7.152705779915543e+23,6.310745068319898e+23,5.562966250438865e+23,4.899186102365013e+23,4.310292151055841e+23,3.7881479514087445e+23,3.325462861469143e+23,2.9157257698406965e+23,2.5531306528641092e+23,2.232479350465246e+23,1.949136123456763e+23,1.6989556668957554e+23,1.4782476108808535e+23,1.2837174923594365e+23,1.112423717646595e+23,9.617469251434061e+22,8.29353405391306e+22,7.13165718352609e+22,6.11333088632351e+22,5.222073506876156e+22,4.443262069162741e+22,3.7638838047559064e+22,3.172389435868741e+22,2.6585274018205557e+22,2.213209482299544e+22,1.828401731064555e+22,1.49698573514113e+22,1.212677367336116e+22,9.699474991894525e+21,7.639366343287253e+21,5.904071817191858e+21,4.4569398413149046e+21,3.266835877243123e+21,2.3078779729303377e+21,1.5583828605249255e+21,9.981865530657107e+20,6.040137690408227e+20,3.4593904284138557e+20,1.890475016084185e+20,9.964180699713795e+19,5.092921818043754e+19,2.4907106915045368e+19,1.1188833747934134e+19,4.426647287933914e+18,1.5579370328483743e+18,5.150627774321797e+17,1.6426277251338342e+17,5.114187127451644e+16,2.2552764870453764e+16,1.9840362270089396e+16,2.4203986572511324e+16,3.169491565756121e+16,4.19177397529365e+16,5.305159195151754e+16,7.40263279314786e+16,1.0089800146978718e+17,1.327360000574134e+17,1.704920000016335e+17,2.2028000000003152e+17,2.931120000000004e+17
110,2.47046e-06,3.3745349649943707e+24,3.001483527471746e+24,2.6684443141243894e+24,2.3712185310605345e+24,2.106038750762835e+24,1.869534212570013e+24,1.658676553706803e+24,1.470749482885359e+24,1.303324395742756e+24,1.1542225567878558e+24,1.0214939060673453e+24,9.033887712578125e+23,7.98341970834154e+23,7.049549533695454e+23,6.219729223922857e+23,5.482732858871665e+23,4.828524040112314e+23,4.248121681613963e+23,3.733506652545086e+23,3.27749343016474e+23,2.8736647827353424e+23,2.5162983999877726e+23,2.200271070912915e+23,1.9210138961787054e+23,1.6744413394748353e+23,1.4569162400787785e+23,1.2651916358171621e+23,1.0963683461218989e+23,9.478647764501098e+22,8.173808657590618e+22,7.0286912745412326e+22,6.025054714789498e+22,5.146654963405605e+22,4.379079885458391e+22,3.709504337197622e+22,3.1265455642165245e+22,2.620099818134237e+22,2.181209916970654e+22,1.8019577512073456e+22,1.4753275434700305e+22,1.195125771620141e+22,9.559030233584898e+21,7.528698578204986e+21,5.818497607933136e+21,4.3923037487888136e+21,3.219430477434919e+21,2.274367415117074e+21,1.535741441842139e+21,9.836762087158844e+20,5.95229384597949e+20,3.4090613168576646e+20,1.862963746334777e+20,9.819140026529397e+19,5.018766611509494e+19,2.4544336409729925e+19,1.1025874686548845e+19,4.3622835742462275e+18,1.535467574010982e+18,5.07888119317879e+17,1.6231619703136346e+17,5.0992450083545304e+16,2.301454829356569e+16,2.0598103820230972e+16,2.52373621214579e+16,3.306833802988336e+16,4.3736873372689384e+16,5.588018621946792e+16,7.777332752289384e+16,1.0543100144828368e+17,1.3799600005657328e+17,1.770220000016096e+17,2.2945300000003104e+17,3.066980000000004e+17
111,2.5066e-06,3.3258776300203003e+24,2.9582048947019316e+24,2.629967489849127e+24,2.3370271595149794e+24,2.0756707947138955e+24,1.8425762341950687e+24,1.6347587779269969e+24,1.4495412979420766e+24,1.2845302053391997e+24,1.1375781774979349e+24,1.0067632703055593e+24,8.90361038107159e+23,7.86828866067768e+23,6.947883669843662e+23,6.130028359634225e+23,5.403658664547751e+23,4.758882890325352e+23,4.186849439692727e+23,3.679654801154651e+23,3.2302170524409565e+23,2.8322114851169457e+23,2.4799982928281473e+23,2.1685281307802764e+23,1.8932979738067007e+23,1.6502811907035622e+23,1.4358930611707867e+23,1.2469334376302963e+23,1.080544939853904e+23,9.341831947032595e+22,8.055813034052763e+22,6.927213000464543e+22,5.938053943640939e+22,5.07232605576391e+22,4.31582499679751e+22,3.6559105368999523e+22,3.0813640391433646e+22,2.582227431879499e+22,2.149672678239765e+22,1.7758958318381978e+22,1.4539822680377555e+22,1.1778277607066328e+22,9.420614619796053e+21,7.419629743489309e+21,5.734159779960515e+21,4.328601525131717e+21,3.172709997955716e+21,2.241341024660082e+21,1.5134271523496846e+21,9.693755147197626e+20,5.865719208619351e+20,3.359459393048628e+20,1.8358499900591276e+20,9.676195230989984e+19,4.9456831924723974e+19,2.418681217543444e+19,1.0865276486099988e+19,4.2988582435942605e+18,1.513333909287008e+18,5.00831879448201e+17,1.6041728556891814e+17,5.087114636742048e+16,2.350381317126193e+16,2.139022188056927e+16,2.63159001531322e+16,3.4501468748186776e+16,4.563510795155357e+16,5.876678057023931e+16,8.157512712021264e+16,1.1003600142709085e+17,1.433680000557453e+17,1.8383200000158605e+17,2.392940000000306e+17,3.213810000000004e+17
112,2.54327e-06,3.277920140770318e+24,2.91554874497906e+24,2.592044083492112e+24,2.3033275675811216e+24,2.045739625520691e+24,1.8160059964579032e+24,1.611185015097252e+24,1.4286381534994924e+24,1.266006334592713e+24,1.1211731968111784e+24,9.922445074884209e+23,8.775206847990818e+23,7.754813560182571e+23,6.847680081416877e+23,6.0416176764013954e+23,5.32572180630536e+23,4.690243399738834e+23,4.12645848572792e+23,3.626577509143485e+23,3.183620658085066e+23,2.791354416644331e+23,2.4442202957152962e+23,2.137241754289654e+23,1.865980693888192e+23,1.6264685411724892e+23,1.4151722620064174e+23,1.228937850065788e+23,1.0649491242416791e+23,9.206983974391276e+22,7.939514561766809e+22,6.827194306214526e+22,5.852304520303559e+22,4.999066234689857e+22,4.253479915485591e+22,3.6030875871107613e+22,3.0368323695877133e+22,2.54489977270797e+22,2.1185890471982735e+22,1.7502087677768012e+22,1.4329440076459024e+22,1.160778552319848e+22,9.284189883607543e+21,7.312129685546252e+21,5.651035016912526e+21,4.265815558985795e+21,3.126661522288867e+21,2.20878967096774e+21,1.4914338229686826e+21,9.55280517476553e+20,5.780389843872475e+20,3.310570944254765e+20,1.8091262518477275e+20,9.535306800645808e+19,4.873651366193e+19,2.383443550565445e+19,1.0706994935280046e+19,4.236353979194424e+18,1.4915302239544717e+18,4.938925134626804e+17,1.5856604574162634e+17,5.077859761958192e+16,2.4021824023502396e+16,2.221820935097269e+16,2.7441499489253428e+16,3.599670765508555e+16,4.7615643471442456e+16,6.1856875002269896e+16,8.558072672332368e+16,1.1478400140620288e+17,1.489330000549292e+17,1.910330000015628e+17,2.4972300000003014e+17,3.366640000000004e+17
113,2.58047e-06,3.2306622113973964e+24,2.873514824054342e+24,2.554673869013718e+24,2.2701195543950647e+24,2.0162450647807265e+24,1.789823340988601e+24,1.5879551247079178e+24,1.408039924965976e+24,1.2477526730931498e+24,1.1050075169469253e+24,9.77937531077929e+23,8.648676347996138e+23,7.642993730496346e+23,6.748938171159079e+23,5.954496647259082e+23,5.2489218196076485e+23,4.6226051592321816e+23,4.066948459763746e+23,3.574274460148327e+23,3.137703969362711e+23,2.7510933337919646e+23,2.4089641953971058e+23,2.1064117549609026e+23,1.839061893600533e+23,1.6030032489480543e+23,1.3947537190808498e+23,1.2112047658622347e+23,1.0495808063274802e+23,9.074103042825344e+22,7.824912547543859e+22,6.728634595636666e+22,5.767805933673744e+22,4.926875063523166e+22,4.192044269918832e+22,3.551035172982203e+22,2.9929502901213e+22,2.5081166181303757e+22,2.0879588385739543e+22,1.7248964059168162e+22,1.412212636897048e+22,1.1439780448389275e+22,9.149755211867698e+21,7.20619776362927e+21,5.569122823331906e+21,4.203945476123027e+21,3.0812847759735804e+21,2.1767131600345983e+21,1.4697613226307855e+21,9.413911330020693e+20,5.696305243535677e+20,3.262395679610733e+20,1.7827923731190406e+20,9.39647390468717e+19,4.802670715277367e+19,2.3487204459468583e+19,1.0551029309917692e+19,4.174770697536922e+18,1.4700567667992701e+18,4.870704783431978e+17,1.567631243236526e+17,5.071550038671509e+16,2.456958009632457e+16,2.308356608056089e+16,2.8616160104782652e+16,3.7557054747235176e+16,4.9682179931971704e+16,6.504056951552649e+16,8.965702633222456e+16,1.1960200138561962e+17,1.5459800005412506e+17,1.9849200000153994e+17,2.607510000000297e+17,3.528460000000004e+17
114,2.61822e-06,3.1840783980079883e+24,2.8320805006651807e+24,2.51783672611304e+24,2.237385240604841e+24,1.9871712324824621e+24,1.7640141709211452e+24,1.565056599675716e+24,1.387735522157488e+24,1.2297593929824915e+24,1.0890724342263845e+24,9.638346381300562e+23,8.523950756465602e+23,7.532768967291796e+23,6.651604775956976e+23,5.868618365831552e+23,5.173217354977142e+23,4.555931752055567e+23,4.008287321319681e+23,3.522717493959266e+23,3.0924422645106744e+23,2.7114065598016778e+23,2.3742110098217683e+23,2.076021533776e+23,1.812527079733835e+23,1.5798726802055067e+23,1.3746264389536206e+23,1.1937246374428989e+23,1.0344317117359664e+23,8.943117608610258e+22,7.711945289115236e+22,6.6314808037147324e+22,5.684512689311162e+22,4.855713674194417e+22,4.1314849828538675e+22,3.4997252692472672e+22,2.9496941744240833e+22,2.471858163921543e+22,2.0577655609170017e+22,1.6999451179624052e+22,1.391776993922766e+22,1.127417192790922e+22,9.01723822431222e+21,7.101776943491105e+21,5.488379097309082e+21,4.1429579654043785e+21,3.0365553279627134e+21,2.1450942217242967e+21,1.4483979827748473e+21,9.276998832066534e+20,5.6134201363415695e+20,3.214907661707336e+20,1.7568341760474454e+20,9.25962180392019e+19,4.73270303256821e+19,2.3144932205256737e+19,1.039729578016852e+19,4.1140754629190543e+18,1.4489022586105492e+18,4.8036247510250797e+17,1.5500804410280045e+17,5.068264729497861e+16,2.5148314280832652e+16,2.398797863975583e+16,2.9842079771055132e+16,3.918500972694738e+16,4.890211729893135e+16,6.839596410705499e+16,9.389332594670474e+16,1.2456500136532998e+17,1.6055700005333235e+17,2.0654300000151738e+17,2.7262300000002928e+17,3.698180000000004e+17
115,2.65652e-06,3.138168896217981e+24,2.791245948803598e+24,2.4815328094775107e+24,2.205124763669182e+24,1.9585182507134454e+24,1.7385785946340344e+24,1.5424895361566927e+24,1.3677250303367723e+24,1.2120265698185613e+24,1.0733680155645447e+24,9.499358878660162e+23,8.401030597149969e+23,7.424139733427447e+23,6.555680304535347e+23,5.783983192740996e+23,5.098608730313895e+23,4.49022345818561e+23,3.9504753167270254e+23,3.4719068270755936e+23,3.047835733593032e+23,2.6722942613271658e+23,2.3399608849257338e+23,2.046071218350331e+23,1.7863763637137656e+23,1.5570769320753253e+23,1.354790506143727e+23,1.1764975382107944e+23,1.019501904081619e+23,8.814028221783589e+22,7.600613260856176e+22,6.535733338419672e+22,5.6024251369832185e+22,4.78558236552665e+22,4.07180230859314e+22,3.449158091368179e+22,2.907064204138644e+22,2.436124562339324e+22,2.0280093410162524e+22,1.675355008690138e+22,1.371637164537471e+22,1.1110960657191917e+22,8.886639477416974e+21,6.998867663626633e+21,5.408804177915099e+21,4.082853282940803e+21,2.9924733661006424e+21,2.113932988832933e+21,1.427343893135133e+21,9.142068256165168e+20,5.5317348707975057e+20,3.168107090540636e+20,1.7312517704900647e+20,9.124751080046776e+19,4.6637486249097036e+19,2.280762036072494e+19,1.0245795232147876e+19,4.054268830940553e+18,1.4280671991804685e+18,4.737690631786506e+17,1.5330153412971974e+17,5.068094070752603e+16,2.5759327092973724e+16,2.4933047131806896e+16,3.1121458505205308e+16,4.088377259651083e+16,5.147665557258441e+16,7.187785877687812e+16,9.822102556676582e+16,1.2960700134533408e+17,1.6660300005255114e+17,2.1478500000149517e+17,2.8497300000002883e+17,3.874670000000004e+17
116,2.6953899999999998e-06,3.0929101134272536e+24,2.750990183853869e+24,2.4457434627559473e+24,2.1733215451347747e+24,1.9302713948891197e+24,1.713503540946864e+24,1.5202423370808587e+24,1.3479981662397285e+24,1.1945450908166507e+24,1.0578861905608341e+24,9.362341378067089e+23,8.279852702163486e+23,7.317050205032979e+23,6.461115461920248e+23,5.700547634511877e+23,5.025057604721645e+23,4.425446510549271e+23,3.893482736765437e+23,3.421816348219758e+23,3.0038614535981322e+23,2.633736338807782e+23,2.3061962197883472e+23,2.0165454174079038e+23,1.76059630685423e+23,1.5346042899680176e+23,1.3352357270918918e+23,1.1595146152695813e+23,1.0047837110315894e+23,8.686768544133613e+22,7.490859249948266e+22,6.4413429957405975e+22,5.521501092421183e+22,4.716445097488504e+22,4.0129655765918795e+22,3.399307653195625e+22,2.8650384719960466e+22,2.4008974501146744e+22,1.998674887340972e+22,1.6511134414006244e+22,1.3517827990122117e+22,1.0950062763016001e+22,8.757891857328674e+21,6.897417039623659e+21,5.330357172116245e+21,4.023600541332663e+21,2.949016236963857e+21,2.0832134478190553e+21,1.4065882341700757e+21,9.009050262631677e+20,5.451207469676784e+20,3.121969916039936e+20,1.706032010358008e+20,8.991792433872595e+19,4.59577206809861e+19,2.2475095710782206e+19,1.0096449990891586e+19,3.995320304915076e+18,1.4075411890989532e+18,4.6728728218870624e+17,1.5164325284849837e+17,5.071109561567116e+16,2.6403756306836824e+16,2.5920459104301316e+16,3.245659424073109e+16,4.265624307989775e+16,5.415469472121012e+16,7.549625352225674e+16,1.0267602519221258e+17,1.3479900132562162e+17,1.73053000051781e+17,2.2387800000147325e+17,2.984400000000284e+17,4.060190000000004e+17
117,2.73482e-06,3.0483137497210697e+24,2.711323612544885e+24,2.4104779380400406e+24,2.141983806618411e+24,1.9024379672523036e+24,1.6887954921432522e+24,1.4983207536883061e+24,1.3285600295614375e+24,1.1773194752055668e+24,1.042630961503018e+24,9.22732930063391e+23,8.160448397839217e+23,7.211528066383934e+23,6.367934694565026e+23,5.618333260507866e+23,4.952582992287558e+23,4.3616176549749614e+23,3.837324314885621e+23,3.3724590065441146e+23,2.9605307925476927e+23,2.5957427600542746e+23,2.2729257430902543e+23,1.987451763818352e+23,1.73519357369292e+23,1.512460563404143e+23,1.3159671570065964e+23,1.1427802589637318e+23,9.90280937463149e+22,8.561371474227007e+22,7.3827116294764795e+22,6.348334177020048e+22,5.441761475724268e+22,4.648319743117789e+22,3.954989997042321e+22,3.350186841827914e+22,2.8236278422888214e+22,2.3661859339932768e+22,1.9697697832948378e+22,1.627226682908793e+22,1.332219030003493e+22,1.079151983994405e+22,8.631028647275526e+21,6.79745129802243e+21,5.253058359671325e+21,3.965215058330236e+21,2.9061951748985413e+21,2.0529435401748768e+21,1.3861363715654856e+21,8.877979239024065e+20,5.371858751116469e+20,3.076508066067142e+20,1.6811814162623362e+20,8.860780248809947e+19,4.528790951199733e+19,2.2147444445787914e+19,9.94929896106528e+18,3.9372455124586957e+18,1.3873300389029955e+18,4.60919472843761e+17,1.500345215851172e+17,5.077435336132643e+16,2.708313278158344e+16,2.695222073265701e+16,3.384988800245503e+16,4.4505721313996216e+16,5.701593476053947e+16,7.926474834454925e+16,1.0723402482314181e+17,1.400900013061977e+17,1.796200000510221e+17,2.3310400000145165e+17,3.12226000000028e+17,4.250470000000003e+17
118,2.77483e-06,3.004356910681378e+24,2.6722258712642145e+24,2.3757181310809562e+24,2.1110954602773433e+24,1.8750036789669741e+24,1.6644417638617024e+24,1.4767135321042144e+24,1.3094006413531602e+24,1.1603408798776581e+24,1.0275944968200308e+24,9.094253335262433e+23,8.042756385635435e+23,7.10751914562062e+23,6.276090166295024e+23,5.5372978643674373e+23,4.881147686747747e+23,4.298704123667662e+23,3.781971221060143e+23,3.3238094634891507e+23,2.917821505796908e+23,2.5582940203177165e+23,2.2401323747796087e+23,1.958775321783898e+23,1.710155123238453e+23,1.4906343844672785e+23,1.296974903989388e+23,1.1262858783831422e+23,9.759861380929623e+22,8.437772637017706e+22,7.276114879737947e+22,6.256659134355953e+22,5.36316535099551e+22,4.581171328926907e+22,3.897845807042846e+22,3.3017704401323554e+22,2.7828110560572696e+22,2.331972194136803e+22,1.941279189875069e+22,1.6036824704780538e+22,1.3129358140661983e+22,1.0635250496852264e+22,8.505984719536911e+21,6.698919119446947e+21,5.176868057718003e+21,3.907666860603624e+21,2.8639881968802186e+21,2.0231077262616025e+21,1.3659778059735e+21,8.748787897733604e+20,5.293647980200457e+20,3.031698202374661e+20,1.6566872313111426e+20,8.73164727488521e+19,4.462770898796562e+19,2.1824498512108356e+19,9.80426677382162e+18,3.880014889173468e+18,1.3674237296695585e+18,4.5466280983149184e+17,1.4847518108738627e+17,5.087133737042027e+16,2.7798796132832204e+16,2.8030019932981444e+16,3.530393778503178e+16,4.643550703094729e+16,5.995327565979047e+16,8.313924324109755e+16,1.1189802445936405e+17,1.4555100128705235e+17,1.866570000502741e+17,2.4338400000143037e+17,3.273750000000276e+17,4.449720000000003e+17
119,2.8154200000000003e-06,2.9610394978343576e+24,2.633696872423576e+24,2.3414639640084196e+24,2.0806564369142956e+24,1.8479684685737714e+24,1.6404423015440448e+24,1.455420623923244e+24,1.2905199586932894e+24,1.143609266796814e+24,1.0127767628265983e+24,8.963113183830695e+23,7.926776401893902e+23,7.005023209738207e+23,6.185581671356539e+23,5.4574412645519313e+23,4.8107515280700444e+23,4.236705775686016e+23,3.727423331284835e+23,3.275867610068252e+23,2.8757334976667567e+23,2.521390035703967e+23,2.2078160413914137e+23,1.930516027062442e+23,1.6854808993986974e+23,1.4691257042615477e+23,1.2782589254930606e+23,1.1100314365764366e+23,9.618992808972399e+22,8.315971755614547e+22,7.171068761930231e+22,6.166317662374062e+22,5.285712542160552e+22,4.514999704487103e+22,3.841532878576557e+22,3.254058339644391e+22,2.7425880218618005e+22,2.298256153898096e+22,1.9132030432557553e+22,1.5804807513636182e+22,1.2939331080012792e+22,1.048125438366053e+22,8.382759793986481e+21,6.601820283165747e+21,5.101786095578655e+21,3.850955819241243e+21,2.8223952083696516e+21,1.9937059392587733e+21,1.346112492260458e+21,8.621475949708656e+20,5.2165749822495483e+20,2.9875402252420966e+20,1.632549401627754e+20,8.60439323577977e+19,4.397711778960563e+19,2.150625737596335e+19,9.661353403887084e+18,3.823628676382456e+18,1.3478226761943457e+18,4.4851792833180186e+17,1.4696592679888794e+17,5.100344645325298e+16,2.855224610083561e+16,2.9156056653294796e+16,3.682124357983514e+16,4.8449000229598744e+16,6.310901741883071e+16,8.717973821189024e+16,1.166740241008785e+17,1.511470012681855e+17,1.93899000049537e+17,2.5387400000140938e+17,3.427460000000272e+17,4.652460000000003e+17
