3.055e-06,1.88535e+23,1.54671e+23,1.2737e+23,1.05233e+23,8.71216e+22,7.2187e+22,5.98136e+22,4.95467e+22,4.10377e+22,3.40034e+22,2.8202e+22,2.34176e+22,1.94598e+22,1.61705e+22,1.34229e+22,1.11174e+22,9.1785e+21,7.54909e+21,6.18312e+21,5.04136e+21,4.08914e+21,3.29443e+21,2.62938e+21,2.07284e+21,1.61088e+21,1.23516e+21,9.38621e+20,7.1114e+20,5.38891e+20,4.07269e+20,3.04067e+20,2.21049e+20,1.53968e+20,1.01439e+20,6.28288e+19,3.66365e+19,2.03056e+19,1.08704e+19,5.69727e+18,2.88317e+18,1.33288e+18,5.34029e+17,1.88805e+17,6.28953e+16,1.9807e+16,5393680000000000.0,1502640000000000.0,743788000000000.0,725617000000000.0,917397000000000.0,1208820000000000.0,1599860000000000.0,2118230000000000.0,2804630000000000.0,3713460000000000.0,4916790000000000.0,6510050000000000.0,8619600000000000.0,1.14127e+16,1.5111e+16,2.00076e+16,2.6491e+16,3.50753e+16,4.64413e+16,6.0038e+16,8.32253e+16,1.11984e+17,1.45647e+17,1.86781e+17,2.43564e+17,3.27638e+17,4.45319e+17,5.89887e+17
3.214e-06,1.79356e+23,1.47082e+23,1.21071e+23,9.99787e+22,8.2716e+22,6.84809e+22,5.66995e+22,4.69496e+22,3.88984e+22,3.22646e+22,2.68008e+22,2.22888e+22,1.85456e+22,1.54237e+22,1.28074e+22,1.06072e+22,8.75551e+21,7.20028e+21,5.89824e+21,4.81188e+21,3.90677e+21,3.15094e+21,2.51755e+21,1.98678e+21,1.54582e+21,1.18691e+21,9.03178e+20,6.84968e+20,5.1938e+20,3.92728e+20,2.93425e+20,2.13529e+20,1.48898e+20,9.81867e+19,6.08455e+19,3.54866e+19,1.96702e+19,1.05373e+19,5.52764e+18,2.79765e+18,1.29376e+18,5.18887e+17,1.83664e+17,6.1173e+16,1.93082e+16,5310440000000000.0,1536940000000000.0,821545000000000.0,834996000000000.0,1063240000000000.0,1402050000000000.0,1855720000000000.0,2457000000000000.0,3253180000000000.0,4307360000000000.0,5703140000000000.0,7551210000000000.0,9998150000000000.0,1.3238e+16,1.75277e+16,2.32075e+16,3.07278e+16,4.0685e+16,5.1228e+16,7.15488e+16,9.78106e+16,1.2913e+17,1.66051e+17,2.1401e+17,2.837e+17,3.85712e+17,5.18937e+17,6.77128e+17
3.381e-06,1.70516e+23,1.40038e+23,1.15453e+23,9.54682e+22,7.90624e+22,6.54971e+22,5.4252e+22,4.49383e+22,3.72422e+22,3.08968e+22,2.56646e+22,2.13368e+22,1.77404e+22,1.4737e+22,1.22184e+22,1.01025e+22,8.327e+21,6.84162e+21,5.60335e+21,4.57378e+21,3.717e+21,3.00119e+21,2.40095e+21,1.89793e+21,1.48022e+21,1.1401e+21,8.70515e+20,6.62291e+20,5.03592e+20,3.81785e+20,2.85998e+20,2.08675e+20,1.45866e+20,9.63699e+19,5.97983e+19,3.491e+19,1.93728e+19,1.03917e+19,5.45416e+18,2.76168e+18,1.27953e+18,5.14542e+17,1.82369e+17,6.07685e+16,1.92558e+16,5356110000000000.0,1608960000000000.0,918312000000000.0,962931000000000.0,1232450000000000.0,1626070000000000.0,2152330000000000.0,2849730000000000.0,3773160000000000.0,4995840000000000.0,6614720000000000.0,8758190000000000.0,1.15962e+16,1.53539e+16,2.03293e+16,2.69169e+16,3.56393e+16,4.7188e+16,6.11867e+16,8.47181e+16,1.13765e+17,1.47738e+17,1.89487e+17,2.47484e+17,3.33382e+17,4.52874e+17,5.98767e+17,7.77797e+17
3.557e-06,1.6213e+23,1.33102e+23,1.09682e+23,9.06359e+22,7.49994e+22,6.20847e+22,5.14081e+22,4.25979e+22,3.53413e+22,2.93654e+22,2.44304e+22,2.03365e+22,1.69226e+22,1.40625e+22,1.16588e+22,9.63828e+21,7.944e+21,6.52858e+21,5.35086e+21,4.37261e+21,3.55807e+21,2.8766e+21,2.30433e+21,1.82418e+21,1.42497e+21,1.09926e+21,8.40488e+20,6.40338e+20,4.87793e+20,3.70786e+20,2.78741e+20,2.04227e+20,1.43371e+20,9.51046e+19,5.92171e+19,3.46626e+19,1.92755e+19,1.03552e+19,5.4433e+18,2.76607e+18,1.28826e+18,5.20068e+17,1.84564e+17,6.16221e+16,1.96426e+16,5521270000000000.0,1716700000000000.0,1035670000000000.0,1112170000000000.0,1428950000000000.0,1886090000000000.0,2496590000000000.0,3305540000000000.0,4376680000000000.0,5794930000000000.0,7672750000000000.0,1.01591e+16,1.34511e+16,1.78098e+16,2.3581e+16,3.12223e+16,4.13398e+16,5.2212e+16,7.28754e+16,9.9455e+16,1.31044e+17,1.68388e+17,2.17323e+17,2.88733e+17,3.92646e+17,5.27265e+17,6.87256e+17,9.00843e+17
3.742e-06,1.54414e+23,1.26954e+23,1.04748e+23,8.6639e+22,7.17346e+22,5.94063e+22,4.92068e+22,4.07847e+22,3.38433e+22,2.81202e+22,2.33863e+22,1.94524e+22,1.61678e+22,1.34146e+22,1.11033e+22,9.1663e+21,7.54855e+21,6.20289e+21,5.08703e+21,4.1612e+21,3.38993e+21,2.74431e+21,2.20216e+21,1.74753e+21,1.36936e+21,1.05996e+21,8.13144e+20,6.21507e+20,4.74999e+20,3.62296e+20,2.73297e+20,2.00866e+20,1.41364e+20,9.39401e+19,5.8559e+19,3.43084e+19,1.90933e+19,1.02608e+19,5.3972e+18,2.74663e+18,1.28015e+18,5.16413e+17,1.83149e+17,6.1232e+16,1.95592e+16,5547720000000000.0,1803980000000000.0,1163250000000000.0,1283780000000000.0,1656750000000000.0,2187790000000000.0,2896060000000000.0,3834460000000000.0,5077000000000000.0,6722180000000000.0,8900470000000000.0,1.17846e+16,1.56034e+16,2.06596e+16,2.73542e+16,3.62183e+16,4.79546e+16,6.23809e+16,8.62522e+16,1.15578e+17,1.49863e+17,1.92237e+17,2.51466e+17,3.3931e+17,4.60643e+17,6.07937e+17,7.90059e+17,1.05168e+18
3.937e-06,1.46792e+23,1.20618e+23,9.94472e+22,8.21849e+22,6.7996e+22,5.62931e+22,4.66467e+22,3.87066e+22,3.21692e+22,2.67706e+22,2.22917e+22,1.85569e+22,1.54286e+22,1.28008e+22,1.05939e+22,8.74575e+21,7.20454e+21,5.92503e+21,4.86507e+21,3.9851e+21,3.25106e+21,2.63573e+21,2.11842e+21,1.68402e+21,1.32182e+21,1.02469e+21,7.8725e+20,6.02848e+20,4.61961e+20,3.5357e+20,2.67756e+20,1.97543e+20,1.39492e+20,9.2943e+19,5.80513e+19,3.40621e+19,1.89768e+19,1.02084e+19,5.37934e+18,2.74282e+18,1.27976e+18,5.16697e+17,1.83517e+17,6.14606e+16,1.96766e+16,5657400000000000.0,1924920000000000.0,1315420000000000.0,1483880000000000.0,1921310000000000.0,2538030000000000.0,3359780000000000.0,4448440000000000.0,5889940000000000.0,7798550000000000.0,1.03256e+16,1.36716e+16,1.81018e+16,2.39676e+16,3.17343e+16,4.20176e+16,5.32179e+16,7.42401e+16,1.01157e+17,1.33036e+17,1.70865e+17,2.20803e+17,2.93887e+17,3.99746e+17,5.35794e+17,6.97651e+17,9.15868e+17,1.23084e+18
4.142e-06,1.39997e+23,1.15185e+23,9.50596e+22,7.86072e+22,6.50634e+22,5.38834e+22,4.46621e+22,3.70666e+22,3.08053e+22,2.5626e+22,2.13221e+22,1.77286e+22,1.47172e+22,1.2191e+22,1.0076e+22,8.312e+21,6.84738e+21,5.63561e+21,4.63286e+21,3.80006e+21,3.10508e+21,2.5226e+21,2.03315e+21,1.62174e+21,1.27751e+21,9.93808e+20,7.6625e+20,5.89095e+20,4.53492e+20,3.48861e+20,2.65578e+20,1.9692e+20,1.39691e+20,9.34544e+19,5.85715e+19,3.44546e+19,1.92228e+19,1.03523e+19,5.46556e+18,2.79528e+18,1.30864e+18,5.29459e+17,1.88224e+17,6.31123e+16,2.03056e+16,5906160000000000.0,2088880000000000.0,1497530000000000.0,1716870000000000.0,2228500000000000.0,2944580000000000.0,3898050000000000.0,5161140000000000.0,6833580000000000.0,9047960000000000.0,1.19799e+16,1.5862e+16,2.1002e+16,2.78075e+16,3.68184e+16,4.87493e+16,6.36098e+16,8.78256e+16,1.17438e+17,1.52049e+17,1.95134e+17,2.5579e+17,3.45575e+17,4.68645e+17,6.17336e+17,8.02609e+17,1.07018e+18,1.431e+18
4.358e-06,1.32999e+23,1.09349e+23,9.01676e+22,7.45078e+22,6.16537e+22,5.10826e+22,4.23902e+22,3.52368e+22,2.93296e+22,2.44285e+22,2.03415e+22,1.69186e+22,1.40443e+22,1.16323e+22,9.61448e+21,7.93431e+21,6.54204e+21,5.39118e+21,4.43827e+21,3.64583e+21,2.98365e+21,2.42804e+21,1.9605e+21,1.56652e+21,1.23591e+21,9.62932e+20,7.43832e+20,5.73281e+20,4.42675e+20,3.41648e+20,2.6081e+20,1.93743e+20,1.37534e+20,9.19847e+19,5.76042e+19,3.38548e+19,1.88792e+19,1.01723e+19,5.37324e+18,2.7442e+18,1.28018e+18,5.16372e+17,1.83397e+17,6.15078e+16,1.98015e+16,5849290000000000.0,2203790000000000.0,1692220000000000.0,1984470000000000.0,2584590000000000.0,3416300000000000.0,4522660000000000.0,5988150000000000.0,7928580000000000.0,1.04978e+16,1.38996e+16,1.84037e+16,2.43673e+16,3.22634e+16,4.27182e+16,5.43005e+16,7.56933e+16,1.02915e+17,1.35077e+17,1.73397e+17,2.24361e+17,2.99163e+17,4.0702e+17,5.44526e+17,7.08322e+17,9.3125e+17,1.25202e+18,1.64892e+18
4.585e-06,1.27078e+23,1.04561e+23,8.62583e+22,7.13008e+22,5.90175e+22,4.89107e+22,4.05948e+22,3.37427e+22,2.80751e+22,2.3365e+22,1.94325e+22,1.61376e+22,1.33749e+22,1.10639e+22,9.13861e+21,7.54253e+21,6.22439e+21,5.13595e+21,4.23442e+21,3.48449e+21,2.85805e+21,2.3327e+21,1.89007e+21,1.51557e+21,1.19967e+21,9.377e+20,7.26867e+20,5.62441e+20,4.36202e+20,3.3809e+20,2.59042e+20,1.92969e+20,1.37252e+20,9.19104e+19,5.75942e+19,3.3853e+19,1.88826e+19,1.01821e+19,5.38293e+18,2.74871e+18,1.28083e+18,5.16185e+17,1.83323e+17,6.15324e+16,1.98602e+16,5967830000000000.0,2378110000000000.0,1927080000000000.0,2296560000000000.0,2998030000000000.0,3963750000000000.0,5247510000000000.0,6947890000000000.0,9199320000000000.0,1.21803e+16,1.61273e+16,2.13533e+16,2.82727e+16,3.74344e+16,4.95648e+16,6.48573e+16,8.94332e+16,1.19339e+17,1.54314e+17,1.98141e+17,2.60192e+17,3.51929e+17,4.76781e+17,6.26943e+17,8.1582e+17,1.08934e+18,1.4544e+18,1.89839e+18
4.824e-06,1.20595e+23,9.91534e+22,8.17478e+22,6.75615e+22,5.59518e+22,4.64266e+22,3.85945e+22,3.21291e+22,2.67648e+22,2.22914e+22,1.85449e+22,1.53999e+22,1.27622e+22,1.05577e+22,8.72421e+21,7.20721e+21,5.95546e+21,4.92118e+21,4.06341e+21,3.34897e+21,2.75152e+21,2.24974e+21,1.82583e+21,1.4661e+21,1.16209e+21,9.09879e+20,7.06994e+20,5.4877e+20,4.27049e+20,3.31977e+20,2.54871e+20,1.90032e+20,1.35172e+20,9.0499e+19,5.6698e+19,3.33287e+19,1.86003e+19,1.0034e+19,5.30106e+18,2.70283e+18,1.25873e+18,5.07628e+17,1.80424e+17,6.05885e+16,1.96541e+16,6048710000000000.0,2568890000000000.0,2197470000000000.0,2658230000000000.0,3477390000000000.0,4598510000000000.0,6087970000000000.0,8060700000000000.0,1.06727e+16,1.41312e+16,1.87103e+16,2.47733e+16,3.2801e+16,4.343e+16,5.54094e+16,7.71538e+16,1.04681e+17,1.37127e+17,1.75948e+17,2.2796e+17,3.04497e+17,4.14339e+17,5.53301e+17,7.19037e+17,9.46983e+17,1.27367e+18,1.67517e+18,2.20098e+18
5.075e-06,1.15284e+23,9.48405e+22,7.82243e+22,6.46713e+22,5.35726e+22,4.446e+22,3.69575e+22,3.07536e+22,2.55978e+22,2.12932e+22,1.76869e+22,1.46643e+22,1.21376e+22,1.00347e+22,8.29339e+21,6.85732e+21,5.67345e+21,4.69491e+21,3.88315e+21,3.20729e+21,2.64239e+21,2.16729e+21,1.76428e+21,1.42062e+21,1.1292e+21,8.87085e+20,6.92223e+20,5.40039e+20,4.22489e+20,3.30026e+20,2.54381e+20,1.90261e+20,1.35683e+20,9.10329e+19,5.71226e+19,3.36209e+19,1.87847e+19,1.01416e+19,5.35938e+18,2.73428e+18,1.27551e+18,5.15136e+17,1.83199e+17,6.15838e+16,2.01045e+16,6315560000000000.0,2826670000000000.0,2518700000000000.0,3078780000000000.0,4033430000000000.0,5334630000000000.0,7062610000000000.0,9351160000000000.0,1.23814e+16,1.63935e+16,2.17057e+16,2.87394e+16,3.80522e+16,4.86628e+16,6.61386e+16,9.10471e+16,1.2123e+17,1.5656e+17,2.01122e+17,2.64629e+17,3.58389e+17,4.84931e+17,6.36527e+17,8.28947e+17,1.10836e+18,1.47762e+18,1.92836e+18,2.5665e+18
5.339e-06,1.0933e+23,8.98855e+22,7.41254e+22,6.13161e+22,5.08564e+22,4.22734e+22,3.51932e+22,2.93201e+22,2.44225e+22,2.03207e+22,1.68784e+22,1.39926e+22,1.15825e+22,9.58006e+21,7.92522e+21,6.56154e+21,5.43655e+21,4.50548e+21,3.73212e+21,3.08754e+21,2.54794e+21,2.09288e+21,1.70573e+21,1.37507e+21,1.0947e+21,8.62006e+20,6.74801e+20,5.28357e+20,4.14727e+20,3.24753e+20,2.50651e+20,1.8757e+20,1.33796e+20,8.97828e+19,5.63523e+19,3.31813e+19,1.85432e+19,1.00077e+19,5.28548e+18,2.69653e+18,1.2581e+18,5.08142e+17,1.80754e+17,6.08798e+16,2.00054e+16,6457800000000000.0,3090090000000000.0,2883010000000000.0,3564570000000000.0,4677190000000000.0,6187060000000000.0,8191280000000000.0,1.08456e+16,1.436e+16,1.90133e+16,2.51745e+16,3.33322e+16,4.41333e+16,5.64938e+16,7.85828e+16,1.0641e+17,1.39135e+17,1.78447e+17,2.31476e+17,3.09698e+17,4.21492e+17,5.61941e+17,7.30114e+17,9.6348e+17,1.29508e+18,1.70085e+18,2.23803e+18,2.97958e+18
5.617e-06,1.04603e+23,8.60265e+22,7.09616e+22,5.8712e+22,4.87035e+22,4.04802e+22,3.36854e+22,2.80404e+22,2.33273e+22,1.93793e+22,1.60715e+22,1.3308e+22,1.10098e+22,9.10868e+21,7.54259e+21,6.25316e+21,5.18912e+21,4.30838e+21,3.57726e+21,2.9683e+21,2.45784e+21,2.02557e+21,1.65601e+21,1.33924e+21,1.07013e+21,8.46429e+20,6.65997e+20,5.24206e+20,4.1347e+20,3.25123e+20,2.51832e+20,1.89065e+20,1.35268e+20,9.10099e+19,5.72532e+19,3.37753e+19,1.88992e+19,1.02055e+19,5.39349e+18,2.75676e+18,1.28991e+18,5.22317e+17,1.86079e+17,6.2816e+16,2.07983e+16,6875160000000000.0,3451820000000000.0,3318410000000000.0,4131470000000000.0,5426040000000000.0,7178330000000000.0,9503750000000000.0,1.25833e+16,1.66609e+16,2.20598e+16,2.92082e+16,3.86729e+16,4.96024e+16,6.74123e+16,9.265e+16,1.23112e+17,1.58814e+17,2.04188e+17,2.69151e+17,3.64854e+17,4.93031e+17,6.46052e+17,8.4203e+17,1.12754e+18,1.50094e+18,1.95947e+18,2.60967e+18,3.43276e+18
5.909e-06,9.91523e+22,8.15277e+22,6.72869e+22,5.57417e+22,4.63135e+22,3.85515e+22,3.21177e+22,2.67541e+22,2.22628e+22,1.84941e+22,1.53363e+22,1.27008e+22,1.05128e+22,8.70656e+21,7.21971e+21,5.99469e+21,4.98258e+21,4.14389e+21,3.44705e+21,2.8658e+21,2.37728e+21,1.96244e+21,1.60722e+21,1.30266e+21,1.04393e+21,8.28677e+20,6.5462e+20,5.17259e+20,4.09427e+20,3.22947e+20,2.50916e+20,1.89022e+20,1.35739e+20,9.16681e+19,5.78617e+19,3.42174e+19,1.91695e+19,1.03571e+19,5.48147e+18,2.81106e+18,1.3211e+18,5.36724e+17,1.91584e+17,6.48587e+16,2.16719e+16,7345570000000000.0,3867200000000000.0,3821380000000000.0,4786860000000000.0,6291940000000000.0,8324560000000000.0,1.10214e+16,1.45927e+16,1.93214e+16,2.55825e+16,3.38723e+16,4.48485e+16,5.7588e+16,8.00226e+16,1.0815e+17,1.41155e+17,1.80956e+17,2.35086e+17,3.15216e+17,4.2898e+17,5.70724e+17,7.41407e+17,9.80079e+17,1.31662e+18,1.7267e+18,2.27536e+18,3.02641e+18,3.95994e+18
6.217e-06,9.48379e+22,7.80185e+22,6.44169e+22,5.33773e+22,4.43468e+22,3.68983e+22,3.07141e+22,2.55526e+22,2.12299e+22,1.76092e+22,1.4586e+22,1.20735e+22,9.99699e+21,8.288e+21,6.88234e+21,5.72394e+21,4.76687e+21,3.9744e+21,3.31647e+21,2.76695e+21,2.30318e+21,1.90743e+21,1.56734e+21,1.27513e+21,1.02639e+21,8.18835e+20,6.50266e+20,5.16508e+20,4.10845e+20,3.25544e+20,2.54018e+20,1.9211e+20,1.38421e+20,9.37375e+19,5.92869e+19,3.51009e+19,1.96735e+19,1.06348e+19,5.63618e+18,2.89624e+18,1.36266e+18,5.53474e+17,1.97564e+17,6.70415e+16,2.25569e+16,7830540000000000.0,4335020000000000.0,4403360000000000.0,5549510000000000.0,7300550000000000.0,9659840000000000.0,1.27893e+16,1.69336e+16,2.24208e+16,2.96862e+16,3.93059e+16,4.91308e+16,6.87106e+16,9.42849e+16,1.25021e+17,1.61104e+17,2.07282e+17,2.73713e+17,3.71376e+17,5.01225e+17,6.55848e+17,8.55978e+17,1.14721e+18,1.52451e+18,1.99078e+18,2.65325e+18,3.48597e+18,4.60388e+18
6.541e-06,8.99032e+22,7.39967e+22,6.11701e+22,5.07652e+22,4.2238e+22,3.51834e+22,2.93063e+22,2.43868e+22,2.02602e+22,1.6804e+22,1.3921e+22,1.15295e+22,9.55678e+21,7.93435e+21,6.59893e+21,5.4971e+21,4.58582e+21,3.8306e+21,3.2027e+21,2.67685e+21,2.23186e+21,1.85158e+21,1.52474e+21,1.24393e+21,1.00467e+21,8.04462e+20,6.41174e+20,5.10973e+20,4.07616e+20,3.23838e+20,2.53326e+20,1.92006e+20,1.38568e+20,9.39161e+19,5.94003e+19,3.51473e+19,1.96894e+19,1.06477e+19,5.64991e+18,2.90382e+18,1.36329e+18,5.52474e+17,1.97185e+17,6.7093e+16,2.27336e+16,8166700000000000.0,4828360000000000.0,5066900000000000.0,6431140000000000.0,8468470000000000.0,1.12063e+16,1.48369e+16,1.96447e+16,2.60105e+16,3.44391e+16,4.55989e+16,5.87235e+16,8.15162e+16,1.09956e+17,1.43275e+17,1.83711e+17,2.39118e+17,3.21124e+17,4.3675e+17,5.79837e+17,7.53125e+17,9.9732e+17,1.33899e+18,1.75361e+18,2.31417e+18,3.07499e+18,4.02374e+18,5.3375e+18
6.881e-06,8.60682e+22,7.08573e+22,5.8582e+22,4.8611e+22,4.0426e+22,3.3644e+22,2.79881e+22,2.32536e+22,1.92898e+22,1.59816e+22,1.32342e+22,1.09652e+22,9.09911e+21,7.56548e+21,6.3029e+21,5.2613e+21,4.40062e+21,3.68796e+21,3.09464e+21,2.59571e+21,2.17149e+21,1.80769e+21,1.49432e+21,1.22442e+21,9.93603e+20,7.99492e+20,6.40297e+20,5.12651e+20,4.10757e+20,3.2767e+20,2.57233e+20,1.95519e+20,1.41415e+20,9.60063e+19,6.0794e+19,3.6e+19,2.01822e+19,1.09249e+19,5.80179e+18,2.98239e+18,1.40104e+18,5.68744e+17,2.03398e+17,6.93567e+16,2.37101e+16,8793830000000000.0,5453780000000000.0,5847850000000000.0,7455140000000000.0,9822390000000000.0,1.29987e+16,1.72101e+16,2.27869e+16,3.01709e+16,3.99477e+16,5.0109e+16,7.00335e+16,9.59291e+16,1.26937e+17,1.63401e+17,2.10399e+17,2.78411e+17,3.78112e+17,5.09504e+17,6.65764e+17,8.69936e+17,1.16692e+18,1.54822e+18,2.02312e+18,2.6977e+18,3.54008e+18,4.68055e+18,6.1465e+18
7.24e-06,8.16075e+22,6.72763e+22,5.57136e+22,4.63008e+22,3.85486e+22,3.21028e+22,2.67116e+22,2.21919e+22,1.84083e+22,1.5254e+22,1.26393e+22,1.04842e+22,8.71279e+21,7.25594e+21,6.05523e+21,5.0637e+21,4.24377e+21,3.56393e+21,2.99648e+21,2.51812e+21,2.11092e+21,1.76177e+21,1.46105e+21,1.20171e+21,9.79164e+20,7.91117e+20,6.36132e+20,5.11336e+20,4.11421e+20,3.297e+20,2.60056e+20,1.98587e+20,1.44253e+20,9.82876e+19,6.24107e+19,3.70328e+19,2.07952e+19,1.12726e+19,5.99411e+18,3.0878e+18,1.45574e+18,5.92741e+17,2.12316e+17,7.2574e+16,2.50916e+16,9578660000000000.0,6191010000000000.0,6758200000000000.0,8645650000000000.0,1.13962e+16,1.50821e+16,1.99686e+16,2.64393e+16,3.50068e+16,4.63506e+16,5.98679e+16,8.30347e+16,1.11775e+17,1.45406e+17,1.8647e+17,2.43114e+17,3.26979e+17,4.44452e+17,5.88874e+17,7.64774e+17,1.01443e+18,1.36116e+18,1.78023e+18,2.35256e+18,3.1235e+18,4.09125e+18,5.42289e+18,7.10928e+18
7.617e-06,7.81756e+22,6.44463e+22,5.33559e+22,4.43158e+22,3.6861e+22,3.06569e+22,2.54686e+22,2.1128e+22,1.75075e+22,1.45025e+22,1.20224e+22,9.98415e+21,8.30999e+21,6.93288e+21,5.79818e+21,4.86219e+21,4.08893e+21,3.44695e+21,2.90893e+21,2.45332e+21,2.06425e+21,1.72996e+21,1.44128e+21,1.19122e+21,9.75317e+20,7.91657e+20,6.39339e+20,5.1602e+20,4.16764e+20,3.35055e+20,2.64914e+20,2.02619e+20,1.47305e+20,1.00385e+20,6.37259e+19,3.78034e+19,2.12289e+19,1.15101e+19,6.12014e+18,3.15154e+18,1.48414e+18,6.03552e+17,2.16151e+17,7.4107e+16,2.58918e+16,1.02516e+16,6994170000000000.0,7802420000000000.0,1.00247e+16,1.32216e+16,1.7499e+16,2.31686e+16,3.06763e+16,4.06168e+16,5.1118e+16,7.1398e+16,9.7625e+16,1.28919e+17,1.65818e+17,2.13766e+17,2.83389e+17,3.85082e+17,5.1804e+17,6.76013e+17,8.84664e+17,1.18772e+18,1.57285e+18,2.05694e+18,2.74355e+18,3.59588e+18,4.75963e+18,6.24422e+18,8.24634e+18
8.013e-06,7.42492e+22,6.13039e+22,5.08266e+22,4.22608e+22,3.51738e+22,2.92593e+22,2.43061e+22,2.01631e+22,1.67115e+22,1.38522e+22,1.1497e+22,9.56229e+21,7.97207e+21,6.6626e+21,5.58269e+21,4.69131e+21,3.95395e+21,3.34027e+21,2.82482e+21,2.38796e+21,2.01503e+21,1.69467e+21,1.41756e+21,1.17648e+21,9.67051e+20,7.87801e+20,6.38427e+20,5.17151e+20,4.19313e+20,3.38421e+20,2.68511e+20,2.0593e+20,1.49969e+20,1.02283e+20,6.49481e+19,3.85343e+19,2.1645e+19,1.17403e+19,6.24622e+18,3.21733e+18,1.51361e+18,6.14716e+17,2.20167e+17,7.57602e+16,2.67727e+16,1.10208e+16,7920790000000000.0,9009300000000000.0,1.16189e+16,1.53319e+16,2.02931e+16,2.68682e+16,3.55747e+16,4.71025e+16,6.10578e+16,8.45582e+16,1.13576e+17,1.47517e+17,1.89201e+17,2.47071e+17,3.32781e+17,4.52079e+17,5.97818e+17,7.76277e+17,1.03133e+18,1.38314e+18,1.80766e+18,2.39315e+18,3.17228e+18,4.15982e+18,5.50741e+18,7.22644e+18,9.50174e+18
8.43e-06,7.10762e+22,5.86833e+22,4.86352e+22,4.04045e+22,3.35857e+22,2.7895e+22,2.31393e+22,1.9176e+22,1.58887e+22,1.31774e+22,1.09503e+22,9.12191e+21,7.61893e+21,6.38172e+21,5.36262e+21,4.52227e+21,3.82615e+21,3.24445e+21,2.75373e+21,2.3366e+21,1.97985e+21,1.67253e+21,1.40543e+21,1.17151e+21,9.66854e+20,7.90587e+20,6.42956e+20,5.22534e+20,4.24804e+20,3.43418e+20,2.72623e+20,2.08978e+20,1.51999e+20,1.03507e+20,6.56375e+19,3.89099e+19,2.18467e+19,1.1846e+19,6.29827e+18,3.23819e+18,1.51991e+18,6.16539e+17,2.20995e+17,7.63196e+16,2.73642e+16,1.18136e+16,8976780000000000.0,1.04089e+16,1.34728e+16,1.77866e+16,2.35432e+16,3.11715e+16,4.12724e+16,5.21005e+16,7.2739e+16,9.92874e+16,1.30853e+17,1.68181e+17,2.17026e+17,2.88204e+17,3.91895e+17,5.26363e+17,6.86158e+17,8.99264e+17,1.20793e+18,1.59673e+18,2.08971e+18,2.78807e+18,3.65153e+18,4.83742e+18,6.342e+18,8.37606e+18,1.09707e+19
8.869e-06,6.76103e+22,5.59034e+22,4.63819e+22,3.8556e+22,3.20546e+22,2.6622e+22,2.20832e+22,1.83052e+22,1.51778e+22,1.26032e+22,1.04894e+22,8.75273e+21,7.32367e+21,6.14638e+21,5.17606e+21,4.37492e+21,3.70969e+21,3.15267e+21,2.6825e+21,2.28311e+21,1.94164e+21,1.64701e+21,1.38975e+21,1.16295e+21,9.63216e+20,7.90304e+20,6.45053e+20,5.26305e+20,4.29565e+20,3.48506e+20,2.77442e+20,2.1309e+20,1.55196e+20,1.05798e+20,6.71595e+19,3.98504e+19,2.2392e+19,1.21488e+19,6.46063e+18,3.32176e+18,1.56086e+18,6.34411e+17,2.27897e+17,7.90024e+16,2.87717e+16,1.29417e+16,1.02472e+16,1.20408e+16,1.56225e+16,2.06309e+16,2.7309e+16,3.61574e+16,4.7874e+16,6.22658e+16,8.61049e+16,1.15404e+17,1.49659e+17,1.91975e+17,2.51089e+17,3.38665e+17,4.59816e+17,6.06892e+17,7.8834e+17,1.04953e+18,1.4058e+18,1.8365e+18,2.43457e+18,3.22181e+18,4.22943e+18,5.59322e+18,7.34541e+18,9.64766e+18,1.26966e+19
9.331e-06,6.47114e+22,5.34865e+22,4.43398e+22,3.68115e+22,3.05572e+22,2.53423e+22,2.10017e+22,1.74047e+22,1.44399e+22,1.20058e+22,1.00083e+22,8.36712e+21,7.01721e+21,5.90658e+21,4.99214e+21,4.23603e+21,3.60572e+21,3.07574e+21,2.6272e+21,2.24555e+21,1.9184e+21,1.63474e+21,1.38533e+21,1.1638e+21,9.67406e+20,7.96536e+20,6.52401e+20,5.33979e+20,4.36914e+20,3.55075e+20,2.8296e+20,2.17471e+20,1.58494e+20,1.08144e+20,6.87177e+19,4.08094e+19,2.29406e+19,1.24458e+19,6.6167e+18,3.40461e+18,1.60281e+18,6.52485e+17,2.34668e+17,8.17349e+16,3.03004e+16,1.4208e+16,1.1713e+16,1.39359e+16,1.81215e+16,2.3938e+16,3.16875e+16,4.19548e+16,5.31489e+16,7.41368e+16,1.01e+17,1.32845e+17,1.70621e+17,2.2046e+17,2.93379e+17,3.99047e+17,5.34954e+17,6.96605e+17,9.14297e+17,1.22874e+18,1.62154e+18,2.12481e+18,2.83427e+18,3.70996e+18,4.91752e+18,6.44246e+18,8.50981e+18,1.11513e+19,1.46223e+19
